,ep,loss
0,0,0.2699113550629069
1,1,0.21923147471761514
2,2,0.21013862383459866
3,3,0.19861589325039755
4,4,0.19450640030529187
5,5,0.19197649753140839
6,6,0.19108174116950732
7,7,0.18944196868319757
8,8,0.18885751704689072
9,9,0.18818873779575815
10,10,0.18775893306072522
11,11,0.18801674664962903
12,12,0.1848526012167158
13,13,0.18493298909409714
14,14,0.18629344325998556
15,15,0.18405475841444943
16,16,0.18658813469023572
17,17,0.1845763357496073
18,18,0.1837184304305216
19,19,0.1841281661285242
20,20,0.18483244365618634
21,21,0.1837976441788579
22,22,0.1834586611967313
23,23,0.1819091636554997
24,24,0.1836524394307683
25,25,0.1825365874724897
26,26,0.18246299746950626
27,27,0.18365109184749512
28,28,0.1842637030267904
29,29,0.18151009913254162
30,30,0.18236830647990637
31,31,0.1814257598559376
32,32,0.1819547760510162
33,33,0.18214913065961227
34,34,0.18228168756123117
35,35,0.18208700942663336
36,36,0.18030856791221106
37,37,0.1815906674140998
38,38,0.18252655816643606
39,39,0.1812863230351874
40,40,0.18169730748583676
41,41,0.181452723889954
42,42,0.18184336407382498
43,43,0.17979970044298135
44,44,0.1797163549501434
45,45,0.1796352014593456
46,46,0.1798973696622924
47,47,0.17999561184008603
48,48,0.18045796601197464
49,49,0.1811319286290836
50,50,0.18072704187494965
51,51,0.18053992228074509
52,52,0.18122788721864874
53,53,0.17946677693265228
54,54,0.17831836758630548
55,55,0.1787080794219443
56,56,0.17839836555978525
57,57,0.1792197198618071
58,58,0.17929274203042267
59,59,0.17831147547531506
60,60,0.1792921684829614
61,61,0.17747611820462192
62,62,0.17748092309288357
63,63,0.17893157139597202
64,64,0.17861107127232986
65,65,0.1775775979394498
66,66,0.17792613327267612
67,67,0.17849592075281934
68,68,0.17726057608843793
69,69,0.1776635061375237
70,70,0.17778494076530924
71,71,0.17798663151594019
72,72,0.1794023176898127
73,73,0.1779054587066409
74,74,0.1781893369590812
75,75,0.1772279439000744
76,76,0.1766730175305732
77,77,0.17713789023429508
78,78,0.17620072575661505
79,79,0.17719811831302792
80,80,0.17767161878908105
81,81,0.17651531547896948
82,82,0.17553238117176553
83,83,0.17645106915193112
84,84,0.17764962496964828
85,85,0.17657810749979358
86,86,0.17668120598368964
87,87,0.17590984548975827
88,88,0.17666963314114822
89,89,0.17518501201637177
90,90,0.17611220001938785
91,91,0.1759752473930125
92,92,0.1765050465763793
93,93,0.17591903862274683
94,94,0.1752945169983174
95,95,0.17580068847643057
96,96,0.1762692515440138
97,97,0.17663193785625955
98,98,0.17626672017244482
99,99,0.17549998592953436
100,100,0.17644057019425946
101,101,0.17604877561213
102,102,0.17482548174650772
103,103,0.17570121980938516
104,104,0.17712279895077582
105,105,0.1753256829830969
106,106,0.1748171029354744
107,107,0.17578137739609354
108,108,0.1755398053072187
109,109,0.1749681034106982
110,110,0.17462489945379642
111,111,0.1744249716931181
112,112,0.17460236836799048
113,113,0.17558362738417072
114,114,0.1754375689703485
115,115,0.1746140025821128
116,116,0.17461312506274274
117,117,0.173937352278487
118,118,0.17536180510586902
119,119,0.17392158643765884
120,120,0.1748619901215135
121,121,0.17442499802046613
122,122,0.17512227341591605
123,123,0.17531566840151083
124,124,0.17452951706209674
125,125,0.17449665216824753
126,126,0.17418447083870883
127,127,0.17513544021152225
128,128,0.17431676387786865
129,129,0.17420587691629358
130,130,0.17419676553354904
131,131,0.17351452511525436
132,132,0.1735785322580413
133,133,0.17403231390380106
134,134,0.17367571574661572
135,135,0.17452860744338733
136,136,0.17384246669032358
137,137,0.17439037761669385
138,138,0.17444683140210013
139,139,0.17367746683919855
140,140,0.17344584301290775
141,141,0.17429284509933984
142,142,0.17410659631014813
143,143,0.17444139265495798
144,144,0.17370980383143594
145,145,0.1739427835455996
146,146,0.17364919303434168
147,147,0.1742054683417671
148,148,0.1728751027419162
149,149,0.17374186429817215
150,150,0.17325629164343295
151,151,0.1735456844445745
152,152,0.1734263076494805
153,153,0.17249039186554935
154,154,0.17374795963877274
155,155,0.17348244020590198
156,156,0.17403789977782327
157,157,0.17344956170664474
158,158,0.17379239584381873
159,159,0.1747635177708426
160,160,0.17392759502169644
161,161,0.17418921052702802
162,162,0.1739163310984849
163,163,0.17378309534001257
164,164,0.17353864720923157
165,165,0.1732935204571886
166,166,0.1725961305053809
167,167,0.17326178004147977
168,168,0.1728106003858355
169,169,0.17268525564623444
170,170,0.17242838960626852
171,171,0.1728097460133285
172,172,0.17315660393520776
173,173,0.17359510517638663
174,174,0.172721988952207
175,175,0.17288566913764938
176,176,0.17365501938836847
177,177,0.17222364576673319
178,178,0.1736328790899322
179,179,0.1725607448415794
180,180,0.17247006344229807
181,181,0.17245245250788602
182,182,0.17285450221050397
183,183,0.17372293128326477
184,184,0.17336312784507812
185,185,0.1728377627878792
186,186,0.17221760708588385
187,187,0.17197935071151718
188,188,0.1738529724801482
189,189,0.17395670287929504
190,190,0.17267954537991007
191,191,0.17332634335685623
192,192,0.17319021706760165
193,193,0.1731240377713569
194,194,0.17304166603700916
195,195,0.17170558498782132
196,196,0.17295223174123425
197,197,0.17264731458053287
198,198,0.17186691673847998
199,199,0.17312940372073132
200,200,0.17202655546985596
201,201,0.17219997818762134
202,202,0.1726716849290335
203,203,0.17238278357172201
204,204,0.17304239319011627
205,205,0.17256207687581482
206,206,0.1731668724844107
207,207,0.17175508511396265
208,208,0.1722304521813223
209,209,0.17226887721082437
210,210,0.17236096797724487
211,211,0.17246963872975513
212,212,0.17131135397748984
213,213,0.1733677158713812
214,214,0.1727440930873509
215,215,0.17121406199903827
216,216,0.17218240312201233
217,217,0.17192416311252728
218,218,0.17253387080350882
219,219,0.17212741766051343
220,220,0.17159892871917
221,221,0.1724026152503349
222,222,0.17135833215572147
223,223,0.17233702993911246
224,224,0.1724066865067237
225,225,0.17201375613806277
226,226,0.17304968427528034
227,227,0.17359130661713748
228,228,0.17253266799120093
229,229,0.17284921689231406
230,230,0.1722972054962113
231,231,0.17205578554053552
232,232,0.17228002316160165
233,233,0.17316927698996698
234,234,0.17194411087884262
235,235,0.17191571256388788
236,236,0.17177993294749808
237,237,0.1714876009070355
238,238,0.17198537396112448
239,239,0.17178763519869492
240,240,0.17111401901885925
241,241,0.17185755433301209
242,242,0.1711374426429922
243,243,0.17294320511252512
244,244,0.17143377072726312
245,245,0.17191790468372375
246,246,0.17310092742499628
247,247,0.17169228832241104
248,248,0.17156157351058463
249,249,0.17215414345264435
250,250,0.17159682694866724
251,251,0.1721102269035083
252,252,0.1730251507796789
253,253,0.1715955707748888
254,254,0.17161681718034708
255,255,0.17147981837804138
