,ep,loss
0,0,0.006899552844355211
1,1,0.00684119580203996
2,2,0.006821631508715013
3,3,0.006801161531578092
4,4,0.006791612242951113
5,5,0.006800844512112877
6,6,0.006812058348099098
7,7,0.006797693519140868
8,8,0.0068073390763910375
9,9,0.0068168130100649945
10,10,0.006836816065889948
11,11,0.006830478073371684
12,12,0.006842733264955527
13,13,0.006856137968818931
14,14,0.006869492449742907
15,15,0.006861374727176393
16,16,0.006836863494861652
17,17,0.0068583650350132405
18,18,0.006866386845050489
19,19,0.006874377455781488
20,20,0.006860903135555632
21,21,0.006856198121300515
22,22,0.006849237265722717
23,23,0.006841523531714783
24,24,0.006850852932342712
25,25,0.0068407603128648855
26,26,0.006824947770356256
27,27,0.006833260372171507
28,28,0.006853758288985666
29,29,0.006847049657474546
30,30,0.00684764510130181
31,31,0.006795546998653342
32,32,0.006840207134647404
33,33,0.006817030720412731
34,34,0.00682333144633209
35,35,0.006846359848757
36,36,0.00682353024261401
37,37,0.006813434103284688
38,38,0.006838058203677921
39,39,0.006817547330523238
40,40,0.006812115460086395
41,41,0.006815818535602268
42,42,0.006818734520279309
43,43,0.006801956511266968
44,44,0.006795921308152816
45,45,0.006801315158715143
46,46,0.006816088167183539
47,47,0.006803863353150732
48,48,0.00679006741163047
49,49,0.006793564719641034
50,50,0.006788815522347303
51,51,0.0068010672351674125
52,52,0.006773290744818309
53,53,0.0067659088218694225
54,54,0.006780894021229709
55,55,0.006746959215139642
56,56,0.00676879655186306
57,57,0.006758103133453166
58,58,0.006755300550995504
59,59,0.00678095081821084
60,60,0.006729766699101995
61,61,0.006764861481154666
62,62,0.006761687574908137
63,63,0.006751681130160303
64,64,0.006751447765375762
65,65,0.006747405524091686
66,66,0.006730441291652182
67,67,0.006726197131416377
68,68,0.0067384664024062015
69,69,0.0067372115685001895
70,70,0.006715288933585672
71,71,0.006727561765514752
72,72,0.006728171905064408
73,73,0.006715434822527801
74,74,0.006727072738987558
75,75,0.006711153340909411
76,76,0.006699776359121589
77,77,0.006704942432834822
78,78,0.006713465814862181
79,79,0.0067126274328021445
80,80,0.006703976144575898
81,81,0.006703615448821117
82,82,0.006707967628779656
83,83,0.0066984184908078
84,84,0.006698232376947999
85,85,0.006705220035441658
86,86,0.006713249118012541
87,87,0.006697608966051656
88,88,0.006695915862698765
89,89,0.006696258452447022
90,90,0.0066816737491856605
91,91,0.006658094866639551
92,92,0.006667584139744148
93,93,0.0066639032790108636
94,94,0.006664721281541621
95,95,0.0066662704270771325
96,96,0.0066764170495683655
97,97,0.006678460193250109
98,98,0.006665306042551118
99,99,0.006660316358594333
100,100,0.0066618252518203325
101,101,0.006651776500374955
102,102,0.006650076740804841
103,103,0.006643290453426102
104,104,0.006653083173338981
105,105,0.006662719362579724
106,106,0.006659405990777647
107,107,0.006640161332838675
108,108,0.006643850055030163
109,109,0.006633634254445925
110,110,0.006644128219169729
111,111,0.00663002284572405
112,112,0.006625505520359558
113,113,0.006609194240916301
114,114,0.0066195456995902695
115,115,0.006629103616646984
116,116,0.006625235738123164
117,117,0.0066184971262426935
118,118,0.006620061816647649
119,119,0.006636891596238403
120,120,0.0066509934224407465
121,121,0.006633224130115088
122,122,0.006629007101497229
123,123,0.0066325968843610845
124,124,0.0066363211337696106
125,125,0.006615416379645467
126,126,0.0066044347990742505
127,127,0.0066107973894652195
128,128,0.006606853909461814
129,129,0.006605649271103389
130,130,0.006609673228333978
131,131,0.00661043478997753
132,132,0.00660847154829432
133,133,0.006621624753974816
134,134,0.006606605492860955
135,135,0.0065991618423996605
136,136,0.006600717411321753
137,137,0.0065985864493995905
138,138,0.006593168370754403
139,139,0.006602019660503548
140,140,0.006589551716495086
141,141,0.0065859704661895245
142,142,0.006583261591217974
143,143,0.006577659083311172
