,ep,loss
0,0,0.521983125630547
1,1,0.43479975006159616
2,2,0.3763862068162245
3,3,0.34454294337945823
4,4,0.3348536316086264
5,5,0.3207160208155127
6,6,0.31472158782622395
7,7,0.30645109976039214
8,8,0.2955515524920295
9,9,0.2840292813146816
10,10,0.27347945860203576
11,11,0.2639794454855077
12,12,0.24825176465160706
13,13,0.2358100488781929
14,14,0.2212907102178125
15,15,0.21716596668257432
16,16,0.20971481282921398
17,17,0.19923358892693238
18,18,0.19209070941981146
19,19,0.18603261165759144
20,20,0.17996362158480814
21,21,0.1772488649277126
22,22,0.16830193382852218
23,23,0.1641424596309662
24,24,0.15851914137601852
25,25,0.15832140033735947
26,26,0.15134704134920063
27,27,0.14689518314074068
28,28,0.14782222710988102
29,29,0.13836467287996235
30,30,0.13616306707262993
31,31,0.13682791897479227
32,32,0.13400213310823722
33,33,0.13204430021783886
34,34,0.131226660355049
35,35,0.13014846908695557
36,36,0.12510662503978787
37,37,0.12160923507283716
38,38,0.11851028747418348
39,39,0.12067701842855005
40,40,0.11532029750592568
41,41,0.11720526371808614
42,42,0.11067112184622709
43,43,0.10979457111919627
44,44,0.10964505352518138
45,45,0.1054968993891688
46,46,0.1070241226869471
47,47,0.1027492872055839
48,48,0.10304863334578626
49,49,0.10068734362721443
50,50,0.09905085208661416
51,51,0.09772294759750366
52,52,0.09803468755939428
53,53,0.09231844916939735
54,54,0.09390074737808284
55,55,0.08926960541044965
56,56,0.0929890117224525
57,57,0.09060426691875738
58,58,0.08580133910564815
59,59,0.08911284629036398
60,60,0.08867296203970909
61,61,0.08995948118322036
62,62,0.08563294239780482
63,63,0.08558430204934933
64,64,0.08116898619953324
65,65,0.08141210357494214
66,66,0.08356888701810557
67,67,0.0840980824740494
68,68,0.08390802429879413
69,69,0.0808456586126019
70,70,0.07936661789084182
71,71,0.07753452680566732
72,72,0.08022870232953745
73,73,0.08203051721348482
74,74,0.07481212903033285
75,75,0.08000995755633887
76,76,0.07616211605422638
77,77,0.07229836405638386
78,78,0.07749665057396188
79,79,0.07429364104481305
80,80,0.07361842242672163
81,81,0.07197359719258897
82,82,0.07550406795652474
83,83,0.07119893019690234
84,84,0.06915986713241129
85,85,0.06870840752826017
86,86,0.07105302295702345
87,87,0.07104227505624294
88,88,0.06658885551287848
89,89,0.06644362912458532
90,90,0.06635565705159131
91,91,0.07062607948832653
92,92,0.06743454374372959
93,93,0.06890085547724191
94,94,0.06757345193010919
95,95,0.06559889730723466
96,96,0.0668998724397491
97,97,0.06791886117528467
98,98,0.0659565448980121
99,99,0.06567918848903741
100,100,0.06511715821483556
101,101,0.06773290585945635
102,102,0.06365081174846958
103,103,0.06546520978650626
104,104,0.062365355079664904
105,105,0.06301082977477242
106,106,0.05910538608098731
107,107,0.06259144831667929
108,108,0.06268079283044618
109,109,0.06079942985054325
110,110,0.060383813565268236
111,111,0.06172154942417846
112,112,0.06101664791212363
113,113,0.06028821253601242
114,114,0.06102975709911655
115,115,0.05906729170066469
116,116,0.060246298856594986
117,117,0.06002116685404497
118,118,0.05556663092883194
119,119,0.058067641166203166
120,120,0.05891386025092181
121,121,0.056411296677063495
122,122,0.0604100974605364
123,123,0.05593219059793388
124,124,0.056652363499297816
125,125,0.054385805064264464
126,126,0.06001842142466236
127,127,0.05747961526846185
128,128,0.05695797196205925
129,129,0.052878171534222716
130,130,0.05634964136954616
131,131,0.054112396476899874
132,132,0.053653484867776144
