,ep,loss
0,0,0.007093067308340003
1,1,0.0070759892901953525
2,2,0.0070447192719096646
3,3,0.007037490784354946
4,4,0.007043408407994053
5,5,0.007039856329998549
6,6,0.00704227585126372
7,7,0.0070604478858192175
8,8,0.007052773705628865
9,9,0.007057615692782051
10,10,0.007072925471755511
11,11,0.007049400167649283
12,12,0.007075946654795724
13,13,0.0070863381603404
14,14,0.007083900642636067
15,15,0.007092815139057005
16,16,0.007073477773434099
17,17,0.007062027107595521
18,18,0.00708175277994836
19,19,0.007079222623039694
20,20,0.0070717979688197374
21,21,0.007058884113040917
22,22,0.007076989790862974
23,23,0.007076870102216215
24,24,0.007078952621668577
25,25,0.007062158081680536
26,26,0.0070734137723989345
27,27,0.007065368254723794
28,28,0.007055498056990259
29,29,0.007061100126627614
30,30,0.007059948696919224
31,31,0.007062767892528106
32,32,0.007053736104246448
33,33,0.007040771765305716
34,34,0.007068510413827265
35,35,0.007046980742255554
36,36,0.0070599074174156964
37,37,0.007044365519986433
38,38,0.007043337969876388
39,39,0.007057955447474823
40,40,0.007051085464327651
41,41,0.007037647575249567
42,42,0.007043121588032912
43,43,0.007053293547976543
44,44,0.007045576992609045
45,45,0.0070351393318132446
46,46,0.007038256194552078
47,47,0.007028075195301105
48,48,0.007036979118471637
49,49,0.007047385470393826
50,50,0.00703762993490433
51,51,0.007032297825550332
52,52,0.007019818691975053
53,53,0.007013436625985538
54,54,0.007038753534502843
55,55,0.007027490804081454
56,56,0.007026329800924834
57,57,0.0070145147277370975
58,58,0.007011757328120225
59,59,0.007018272723893032
60,60,0.007014880696421161
61,61,0.0070175579201210946
62,62,0.007014719659791273
63,63,0.006991859799360528
64,64,0.0070135430021978475
65,65,0.0070097245522500835
66,66,0.00701106246560812
67,67,0.0069928501102635085
68,68,0.0069973744342432306
69,69,0.006983387955080937
70,70,0.006984817658496254
71,71,0.00699516776127412
72,72,0.0069872527657186285
73,73,0.006964496884714155
74,74,0.006955510388840647
75,75,0.006960383739651126
76,76,0.006955958752180724
77,77,0.006971445770057685
78,78,0.006966840599060935
79,79,0.006970645983100814
80,80,0.006958739106159876
81,81,0.006959618973162244
82,82,0.006957801579333404
83,83,0.0069812400239136286
84,84,0.0069648574709015735
85,85,0.006960446699796354
86,86,0.00694906896473292
87,87,0.006948716582401711
88,88,0.006946496035465423
89,89,0.006932110101094141
90,90,0.006952149341540302
91,91,0.006942391696879093
92,92,0.0069407749345854804
93,93,0.006931258899652783
94,94,0.006924812257399454
95,95,0.0069362114950576245
96,96,0.006930946564192281
97,97,0.006931986536501962
98,98,0.0069185802576077335
99,99,0.006929679253302953
100,100,0.0069295790813425
101,101,0.006923043621046578
102,102,0.00692271687747801
103,103,0.006928125273107606
104,104,0.006946321837056209
105,105,0.006940305876709959
106,106,0.0069192665601697035
107,107,0.006912065601414617
108,108,0.006905362708494067
109,109,0.006903251496088856
110,110,0.006918512531282271
111,111,0.006926169536788674
112,112,0.006932190674192765
113,113,0.006913608556394191
114,114,0.006923211163238567
115,115,0.006920370451339027
116,116,0.006920488921048886
117,117,0.006910111741436755
118,118,0.0069193853859734885
119,119,0.006918425301966422
120,120,0.0069190883077681065
121,121,0.006896962206262876
122,122,0.006889831165180486
123,123,0.006894493379684932
124,124,0.006895630483460777
125,125,0.006902160492780454
126,126,0.006886387312346522
127,127,0.006900494849747594
128,128,0.006890443989130504
129,129,0.0069030180902165525
130,130,0.006890386644312564
131,131,0.006879029781831538
132,132,0.006887211053467849
133,133,0.006882603608948343
134,134,0.006879912045619944
135,135,0.006870211745776674
136,136,0.006873782285872628
137,137,0.006865557611865156
138,138,0.006874177563825951
139,139,0.006873315569999463
140,140,0.006873109665534952
141,141,0.006862260113634607
142,142,0.00686745167545536
143,143,0.006871111375991912
144,144,0.00687034147353295
145,145,0.006894001600277775
146,146,0.006882265182759832
147,147,0.00686477727311499
148,148,0.006859242820235736
149,149,0.006865582154954181
150,150,0.006870983661535908
151,151,0.00687306875582127
152,152,0.006858622655272484
153,153,0.006847805946188814
154,154,0.006851682439446449
155,155,0.006849580800489467
156,156,0.006851364447570899
157,157,0.00685476154253325
158,158,0.006845580523504931
159,159,0.00683661805027548
160,160,0.006824811413774595
161,161,0.006823587108074743
162,162,0.006826040102168918
163,163,0.006847139461623395
164,164,0.0068513036239892244
165,165,0.006845931522548199
166,166,0.006851862677756478
167,167,0.006852815859019756
168,168,0.00685374514090226
169,169,0.006841462256167741
170,170,0.006844715489184155
171,171,0.0068588989978546604
172,172,0.006847109618213247
173,173,0.006839253172716673
174,174,0.006852660259670194
175,175,0.006845294662258204
176,176,0.006831819561364896
177,177,0.006843703470247633
178,178,0.00684857668409891
179,179,0.006840940249864669
180,180,0.0068424607161432505
181,181,0.006835300776669208
182,182,0.006844392375034445
