,ep,loss
0,0,0.006896207013222224
1,1,0.0067461249692475096
2,2,0.006723237716976334
3,3,0.006784720058717272
4,4,0.006805269444799598
5,5,0.006795094718280084
6,6,0.006834801683640655
7,7,0.006829079911660622
8,8,0.006798033424488762
9,9,0.006874557173646548
10,10,0.006858070545336779
11,11,0.0068523063297
12,12,0.006882943582775838
13,13,0.006859133526792421
14,14,0.006861954968532219
15,15,0.006887135547859704
16,16,0.006860489231150816
17,17,0.006898820989162606
18,18,0.0068697316763813
19,19,0.006848664981696536
20,20,0.006901313810992767
21,21,0.006894040592562626
22,22,0.006891699165434521
23,23,0.006916299297967378
24,24,0.006903223953593303
25,25,0.006887847626143519
26,26,0.006880798609927297
27,27,0.006896908066290266
28,28,0.006893872214919504
29,29,0.006888785741894561
30,30,0.006905120071571539
31,31,0.006876496296814259
32,32,0.0068835771012613
33,33,0.006903352161102435
34,34,0.006883190643480595
35,35,0.006910787457052399
36,36,0.006899095469099634
37,37,0.006934577558080063
38,38,0.006867725977345425
39,39,0.006886467049994013
40,40,0.006913609104231
41,41,0.006918953759047915
42,42,0.006910198409219875
43,43,0.0069117203957456
44,44,0.0069298932246644705
45,45,0.006895927671233521
46,46,0.006905685521333534
47,47,0.006919892176109201
48,48,0.006884658941999078
49,49,0.006887651610133403
50,50,0.006908470175831634
51,51,0.006883561707046979
52,52,0.006905307582415202
53,53,0.006914432530346162
54,54,0.006906489978599197
55,55,0.006911861929385101
56,56,0.006909439901766532
57,57,0.006901205613223069
58,58,0.0068999430274262145
59,59,0.006920591380228014
60,60,0.0068817638162085235
61,61,0.006895478458746392
62,62,0.006941580871010528
63,63,0.006911757867783308
64,64,0.0068877067773000285
65,65,0.00688517840086099
66,66,0.006912893232177286
67,67,0.006905029240228674
68,68,0.006909285041996662
69,69,0.006888084305340753
70,70,0.006909804596730015
71,71,0.006910749985014691
72,72,0.0069035572575076535
73,73,0.006895728518857676
74,74,0.006926754215622649
75,75,0.006894014981191824
76,76,0.006900158806649201
77,77,0.006874611067092594
78,78,0.006921252824694794
79,79,0.006877200527335791
80,80,0.006907631793771596
81,81,0.006875704138484948
82,82,0.006898877772447818
83,83,0.006869557176661842
84,84,0.006883028511177091
85,85,0.006865663344369215
86,86,0.006919309852973503
87,87,0.006899191094014575
88,88,0.00687884192858987
89,89,0.006893372149480616
90,90,0.006894009365864536
91,91,0.006888221648028668
92,92,0.0069056302309036255
93,93,0.006905389894895694
94,94,0.006886615404201781
95,95,0.006873457966481938
96,96,0.006869599538143067
97,97,0.006909062140895163
98,98,0.006891101187862018
99,99,0.006896480959018364
100,100,0.006883378715856987
101,101,0.006883251508150031
102,102,0.0068841250613331795
103,103,0.00685804505722926
104,104,0.0068635172758470565
105,105,0.00687721445608665
106,106,0.006894920884138521
107,107,0.006858117988004404
108,108,0.006882751483798903
109,109,0.006877151413765901
110,110,0.006886895882951862
111,111,0.006872508127023192
112,112,0.006870253710076213
113,113,0.006882622358663117
114,114,0.006879009320126737
115,115,0.0068876832614050195
116,116,0.006874208242687232
117,117,0.00686819908921333
118,118,0.006869550150654772
119,119,0.00687902928877841
120,120,0.006858296117142719
121,121,0.0068773400202831805
122,122,0.0068863719866118014
123,123,0.006875338320456007
124,124,0.006874837145647582
125,125,0.006859377355260008
126,126,0.006844286861665109
127,127,0.006862000384203652
128,128,0.0068665401571813755
129,129,0.0068779120577827976
130,130,0.006872062667218202
131,131,0.006854748668368249
132,132,0.006864290725549354
133,133,0.006865070324719828
134,134,0.006857123472453917
135,135,0.006874617695917978
136,136,0.006861034972483621
137,137,0.006858706255169476
138,138,0.006875578902990502
139,139,0.006868167533813154
140,140,0.006874237702611615
141,141,0.006860195289311164
142,142,0.006865418502403533
143,143,0.006847311989130343
144,144,0.006859969375107218
145,145,0.006867784595883945
146,146,0.006841996027266278
147,147,0.00685896078015075
148,148,0.006867854540948482
149,149,0.006862091051195474
150,150,0.006860502529889345
151,151,0.006851431037134984
152,152,0.00687810406088829
153,153,0.006851787829552503
154,154,0.006854318547993898
155,155,0.006862179691191106
156,156,0.006837699671878535
157,157,0.006846430136219543
158,158,0.0068330201594268575
159,159,0.006821675732841387
160,160,0.006854630171266549
161,161,0.00685299894608119
162,162,0.006843106300734422
163,163,0.0068691280286978275
164,164,0.006828014779945507
165,165,0.006853055496535757
166,166,0.00686830301385592
167,167,0.006836012498859097
168,168,0.006848438286825138
169,169,0.006847200997392921
170,170,0.006838878520819194
171,171,0.006847736110691638
172,172,0.006837746457141989
173,173,0.006837202551062493
174,174,0.006859590367907111
175,175,0.0068569876774049856
176,176,0.006835893467616509
177,177,0.006842837025247076
178,178,0.006841315367423436
179,179,0.006841327981365954
180,180,0.006842278218006387
181,181,0.006848307189476841
182,182,0.006836050696780577
183,183,0.006867926143219366
184,184,0.006845756598255213
185,185,0.006868142840069006
186,186,0.006841722108861979
187,187,0.006839084370500024
188,188,0.006831950042396784
189,189,0.006827383069321513
190,190,0.006829111809458803
191,191,0.006859437055776224
192,192,0.006838719853583504
193,193,0.006839385995750918
194,194,0.006835964617922026
195,195,0.006819025627063478
196,196,0.00686138856005581
197,197,0.006830182118231759
198,198,0.006835631464662797
199,199,0.006824561942587881
200,200,0.006831199999022133
201,201,0.0068466344245654695
202,202,0.006837659570224145
203,203,0.00682112354073016
204,204,0.006844207014450256
205,205,0.006839834400178755
206,206,0.006832784644382841
207,207,0.006863925044479615
208,208,0.006859890144208775
209,209,0.006848960169864928
210,210,0.006849642829312121
211,211,0.006840621559497188
212,212,0.006836605367853361
213,213,0.006826564245035543
