,ep,loss
0,0,0.6234786843552309
1,1,0.5232644089881111
2,2,0.4668918032856548
3,3,0.4367203493328655
4,4,0.3901066718732609
5,5,0.36147993540062623
6,6,0.3476647436618805
7,7,0.3259587761233835
8,8,0.32149088733336506
9,9,0.3100055026657441
10,10,0.3158461959923015
11,11,0.307363402317552
12,12,0.30186137732337504
13,13,0.288811792345608
14,14,0.27657830013948326
15,15,0.27625125734245076
16,16,0.26842014447731133
17,17,0.26263095394653435
18,18,0.2553187455324566
19,19,0.2474797100705259
20,20,0.23829801994211533
21,21,0.22928775145727046
22,22,0.2165203843923176
23,23,0.2161655662690892
24,24,0.2096647041685441
25,25,0.2046095864737735
26,26,0.2022007208536653
27,27,0.1937602013349533
28,28,0.18886095986646764
29,29,0.1841030659921029
30,30,0.18064727590364568
31,31,0.17980920523405075
32,32,0.18078244039241007
33,33,0.17787429515053244
34,34,0.1704074731644462
35,35,0.162209615111351
36,36,0.16172838999944575
37,37,0.15669030477018916
38,38,0.1607101743712145
39,39,0.157396682045039
40,40,0.15590589668820887
41,41,0.15192316494443836
42,42,0.14951648212531032
43,43,0.15134464993196375
44,44,0.14640271400704102
45,45,0.1460057749029468
46,46,0.13948218086186578
47,47,0.1416941576582544
48,48,0.13633805118939457
49,49,0.1347112736719496
50,50,0.13015311737270915
51,51,0.135068515644354
52,52,0.13239819249686072
53,53,0.12259041145443916
54,54,0.12213701864375788
55,55,0.12252536131178632
56,56,0.12094458433635094
57,57,0.11968588807127055
58,58,0.11782948037280756
59,59,0.12310225516557693
60,60,0.1198510716066641
61,61,0.116174844915376
62,62,0.11343820721787565
63,63,0.11508853141875829
64,64,0.10976931715712827
65,65,0.10496062127982869
66,66,0.10970874021158498
67,67,0.10740173717632014
68,68,0.10407259753521751
69,69,0.10126413536422393
70,70,0.09735712189884747
71,71,0.10165580318254583
72,72,0.09749527231735342
73,73,0.10038149860851905
74,74,0.09834580999963424
75,75,0.09898579339770709
76,76,0.09511068025056053
77,77,0.0944266157115207
78,78,0.09482836986289304
79,79,0.09152447388452642
80,80,0.09147890262744006
81,81,0.09580511884654269
82,82,0.09101908270488768
83,83,0.08889482170343399
84,84,0.08940883791621994
85,85,0.08521754513768588
86,86,0.08991682244574323
87,87,0.08325401912717258
88,88,0.08392082012313254
89,89,0.08568762450972024
90,90,0.08501767651999698
91,91,0.08707940425066386
92,92,0.07967323404462899
93,93,0.07995526120066643
94,94,0.08210941973854513
95,95,0.07385072857141495
96,96,0.0802388106856276
97,97,0.07811960599878255
98,98,0.08040466915596933
99,99,0.07533777329851599
100,100,0.07645255929845221
101,101,0.07307352958356633
102,102,0.0760372178081204
103,103,0.07253170758485794
104,104,0.07040790391757208
105,105,0.0726223176016527
106,106,0.07091384370099096
107,107,0.07151918036534506
108,108,0.06884744818158009
109,109,0.07078270548406769
110,110,0.06792851953822024
111,111,0.07031307457124486
112,112,0.06922416104113355
113,113,0.07069978216553435
114,114,0.07072742831181078
115,115,0.0677794479929349
116,116,0.06682955375050798
117,117,0.06524274158565437
118,118,0.06437613124794819
119,119,0.0665218651513843
120,120,0.06650193375261391
121,121,0.0640258022090968
122,122,0.06637135531534166
123,123,0.06347568223581594
124,124,0.06138951210852932
125,125,0.06316781624713365
126,126,0.06343622286530103
127,127,0.06360367707469884
128,128,0.0604050358866944
129,129,0.06251596133498584
130,130,0.059798177002983934
131,131,0.05778039400191868
132,132,0.05983031924594851
133,133,0.05937855449669501
134,134,0.06064081257757019
135,135,0.06180576410363702
136,136,0.05880009591141168
137,137,0.061717343242729414
138,138,0.06056934649891713
139,139,0.05580535804962411
140,140,0.05432953148642007
141,141,0.05807414957705666
142,142,0.054334228200947535
143,143,0.05391087985652335
144,144,0.05596962176701602
145,145,0.05463534308707013
146,146,0.05471745911328232
147,147,0.053831267115824366
148,148,0.05532531692262958
149,149,0.05573400537319043
150,150,0.05428804610581959
151,151,0.05503251151565243
152,152,0.055352147778167445
153,153,0.05131614602663938
154,154,0.05223025567829609
155,155,0.05451141845654039
156,156,0.05276429773691822
157,157,0.0517900213599205
158,158,0.04984484744422576
159,159,0.05615598281078479
160,160,0.05166212907608818
161,161,0.05156009392265011
162,162,0.05359050193253685
163,163,0.04963188771815861
164,164,0.04909511546001715
165,165,0.05064050327329075
166,166,0.05185606823686291
167,167,0.050918013843543386
168,168,0.04874960650854251
169,169,0.048762729610590375
170,170,0.0489932190736427
171,171,0.048774177318110186
172,172,0.051083471845178044
173,173,0.05103401532944511
174,174,0.04836487715296885
175,175,0.048851833733565664
176,176,0.04815638032467926
177,177,0.04780344928012175
178,178,0.04748803026535932
179,179,0.05024572757675367
180,180,0.04888409989721635
181,181,0.04770440191907041
182,182,0.04715397932073649
183,183,0.04498912750140709
184,184,0.04774887180503677
185,185,0.047078991747077775
186,186,0.04839611491736244
187,187,0.0481227722895496
188,188,0.04770090266623918
189,189,0.04521602441501968
190,190,0.04639273575123619
191,191,0.04625493288040161
192,192,0.044899796519209355
193,193,0.045415491194409484
194,194,0.044185726739027924
195,195,0.04228554320905138
196,196,0.045766648891217565
197,197,0.04527211079702658
198,198,0.04406146825674702
199,199,0.04587361391852884
200,200,0.04415624358636491
201,201,0.04549302878406118
