,ep,loss
0,0,0.9546476357539181
1,1,0.48326340235269116
2,2,0.2721391662425203
3,3,0.24570017210815265
4,4,0.23057306937785016
5,5,0.22302356162090076
6,6,0.21663710533865826
7,7,0.2117665267508963
8,8,0.206676052493069
9,9,0.20260025289925662
10,10,0.19994673904458524
11,11,0.1981537515231272
12,12,0.19529685042356784
13,13,0.19247983790669046
14,14,0.1919411910263446
15,15,0.18867750548326923
16,16,0.18648239752285095
17,17,0.18568759532314044
18,18,0.1828361310859914
19,19,0.18147071465673184
20,20,0.1806729914760401
21,21,0.17933215495390384
22,22,0.17743187359434814
23,23,0.1759873297021323
24,24,0.176121786236763
25,25,0.1734837791900861
26,26,0.17277004083861475
27,27,0.17196750475955103
28,28,0.17173504534917386
29,29,0.16978990436778238
30,30,0.16813735269275107
31,31,0.16837286419076883
32,32,0.16748415634566144
33,33,0.16626338890418704
34,34,0.1665771457517571
35,35,0.16510489317975025
36,36,0.16405674715051538
37,37,0.16435676601093277
38,38,0.16271020519168009
39,39,0.1620555437011681
40,40,0.162734480950201
41,41,0.16166485940279227
42,42,0.16149935997993106
43,43,0.15961691813742218
44,44,0.16002419267011725
45,45,0.1583070587734931
46,46,0.1585535349935411
47,47,0.1581238773264904
48,48,0.15786251290278
49,49,0.15644247176147733
50,50,0.155536506310282
51,51,0.15464473353779834
52,52,0.154789037089574
53,53,0.1554910037003958
54,54,0.15493540966463654
55,55,0.15356570594159982
56,56,0.15383187286820807
57,57,0.15226873961597565
58,58,0.15332721712678787
59,59,0.1525670023774912
60,60,0.15205180833462198
61,61,0.15102932225220758
62,62,0.15164445903108054
63,63,0.1511016035739612
64,64,0.1509201082257414
65,65,0.1507111040382046
66,66,0.14864513543047925
67,67,0.1490382706753821
68,68,0.14888934997230652
69,69,0.14851478284055536
70,70,0.14850678506929413
71,71,0.14849059843263135
72,72,0.14761124895848776
73,73,0.14786600024097052
74,74,0.1465478312415568
75,75,0.1477129884329238
76,76,0.1471268045219037
77,77,0.1460415760990188
78,78,0.14546642266950116
79,79,0.145150948919562
80,80,0.14529254101953015
81,81,0.14486190703193189
82,82,0.14492048361438065
83,83,0.14425719067042053
84,84,0.14403482323343103
85,85,0.14445306131019894
86,86,0.14416238518336075
87,87,0.14349518739894446
88,88,0.14290725425062442
89,89,0.1428072929912405
90,90,0.14210562346127664
91,91,0.14118112008208814
92,92,0.1422624135382562
93,93,0.1422627091466674
94,94,0.14164834920125516
95,95,0.1407005292153641
96,96,0.1417309675704349
97,97,0.14180724470040543
98,98,0.1403886488539428
99,99,0.1399803213745709
100,100,0.14076785174872092
101,101,0.14144038706428919
102,102,0.139514355379131
103,103,0.13965979669051679
104,104,0.139184902985341
105,105,0.13908126867806958
106,106,0.13791131717060864
107,107,0.13822924386960245
108,108,0.13890611539362918
109,109,0.1375784964959612
110,110,0.13760936401578278
111,111,0.1382718594825786
112,112,0.13759893043474716
113,113,0.13734358575622083
114,114,0.13763246953251804
115,115,0.13617945303441037
116,116,0.13666779241660837
117,117,0.1372793539180586
118,118,0.13683236128256726
119,119,0.1360857277931903
120,120,0.1359835102447408
121,121,0.1356724961237474
122,122,0.1362073085171432
123,123,0.1355189811217455
124,124,0.13610101426425186
125,125,0.13496654203875733
126,126,0.1351477633351865
127,127,0.13462277222056634
128,128,0.1339171539712329
129,129,0.1351911037748039
130,130,0.13404833858192203
131,131,0.1349731969974729
132,132,0.13288109949808347
133,133,0.13389289900366025
134,134,0.13410103615564792
135,135,0.13258847267377988
136,136,0.13365202217469574
137,137,0.13264782432275327
138,138,0.13346904775370722
139,139,0.1327225898094328
140,140,0.13079743835294672
141,141,0.13254183957817056
142,142,0.13189672207526068
143,143,0.13245187057807983
144,144,0.13118518241073773
145,145,0.131949395824798
146,146,0.13101787541223608
147,147,0.13147828692621866
148,148,0.13135383660967642
149,149,0.13019511312717505
150,150,0.13104835626753894
151,151,0.1304119259943604
152,152,0.13080238176899936
153,153,0.12990916432010327
154,154,0.1303078290148686
155,155,0.13000014212291702
156,156,0.1287414287272178
157,157,0.1293021363055282
158,158,0.1298810790178804
159,159,0.12924683995162073
160,160,0.1297160064867834
161,161,0.13043593577009888
162,162,0.12911780084310312
163,163,0.12838251570703485
164,164,0.12839923080483914
165,165,0.12915042940924762
166,166,0.12816232557706683
167,167,0.1274739803945123
168,168,0.1277298348046574
169,169,0.12784772492915744
170,170,0.12788867667729675
171,171,0.12740535948705295
172,172,0.1282754480662082
