,ep,loss
0,0,0.5396362429156023
1,1,0.4489229821106967
2,2,0.38707512880072875
3,3,0.35990940122043386
4,4,0.3415941192823298
5,5,0.320710771224078
6,6,0.3145369168590097
7,7,0.3015616764040554
8,8,0.292957802029217
9,9,0.2812258110326879
10,10,0.26516688834218416
11,11,0.2616259547717431
12,12,0.24345559363856034
13,13,0.23017558104851665
14,14,0.22092953149010153
15,15,0.2101708107134875
16,16,0.20520597827785156
17,17,0.19339355431935368
18,18,0.19050642234437606
19,19,0.18336104075698292
20,20,0.18451407902381
21,21,0.17548666237031713
22,22,0.17392786285456488
23,23,0.16774165498859742
24,24,0.16212865228162093
25,25,0.16202653067953446
26,26,0.1528412252664566
27,27,0.14792721236453338
28,28,0.1500143516151344
29,29,0.1488770952119547
30,30,0.14335337609929197
31,31,0.1360332190113909
32,32,0.13626613467931747
33,33,0.13702889531850815
34,34,0.12857585093554327
35,35,0.13092155009508133
36,36,0.12849083104554346
37,37,0.12158361603231992
38,38,0.12048102893373545
39,39,0.12372577825889867
40,40,0.11903296717826058
41,41,0.11653513658572645
42,42,0.11817000937812469
43,43,0.11414115832132452
44,44,0.11527928337454796
45,45,0.1158242574071183
46,46,0.10942295829162878
47,47,0.10874345460358788
48,48,0.108283152913346
49,49,0.10743676936801742
50,50,0.10589447245001793
51,51,0.1019528560778674
52,52,0.10520790539243642
53,53,0.09986479514661957
54,54,0.09944772939471637
55,55,0.09863356741912224
56,56,0.09977629452067263
57,57,0.09932006435359225
58,58,0.09587357390452833
59,59,0.09441819699371562
60,60,0.09673277792685173
61,61,0.09010622102548094
62,62,0.09119876364574712
63,63,0.09145800068097956
64,64,0.09400563292643603
65,65,0.08755750844583791
66,66,0.09031666968675221
67,67,0.09128154551281649
68,68,0.0853364171788973
69,69,0.08398200264748405
70,70,0.08651092363631024
71,71,0.08622024295961156
72,72,0.08037638543721508
73,73,0.08180751224212787
74,74,0.08094091954476693
75,75,0.08083415009519633
76,76,0.08223291234496762
77,77,0.07822685831171625
78,78,0.07837272961350049
79,79,0.07687268044580431
80,80,0.07620692965300645
81,81,0.07756631273557157
82,82,0.07858791750143557
83,83,0.07866691337788806
84,84,0.07311470039627131
85,85,0.07381333794225664
86,86,0.07795478469308685
87,87,0.07508873468374505
88,88,0.07308980581514976
89,89,0.07445829898557242
90,90,0.07454580112415202
91,91,0.0700671420816113
92,92,0.07009100881131257
93,93,0.07017398954314344
94,94,0.06869701712447054
95,95,0.0702704187920865
96,96,0.06791116713601
97,97,0.06895844934179503
98,98,0.06794050270143677
99,99,0.06643834260894972
100,100,0.06551149849067717
101,101,0.06556957390378504
102,102,0.06805107019403402
103,103,0.06583575520883589
104,104,0.06396086667390431
105,105,0.06549933147342767
106,106,0.06865233665003496
107,107,0.06579420978532118
108,108,0.06356826501295847
109,109,0.06190889756030896
110,110,0.06380799292203258
111,111,0.06289525845033281
112,112,0.06241757258334581
113,113,0.06386520428692594
114,114,0.06419646542738466
115,115,0.06152008901185849
116,116,0.06069477417451494
117,117,0.06364530281108968
118,118,0.06109547111041406
119,119,0.05958411360488219
120,120,0.059428755632218194
121,121,0.06056623369017068
122,122,0.06055589283213896
123,123,0.05898755492971224
124,124,0.05862979043055983
125,125,0.057355017894331145
126,126,0.05821699758662897
127,127,0.05882139361518271
128,128,0.0552382108700626
129,129,0.05848482525085702
130,130,0.058796165839714164
131,131,0.05457099264158922
132,132,0.056709609816179556
133,133,0.05633338244960589
134,134,0.05568722909425988
135,135,0.056177434675833755
136,136,0.055232754305881614
137,137,0.054178497370551616
138,138,0.05526333959663615
139,139,0.0543308869442519
140,140,0.053567144362365496
141,141,0.05199226397363579
142,142,0.053512109114843255
143,143,0.05635997948839384
144,144,0.053609425421146786
145,145,0.052784897167893016
146,146,0.05533715074553209
147,147,0.05530764502199257
148,148,0.0537039181765388
149,149,0.05088676917640602
150,150,0.05143267332630999
151,151,0.051337654757149076
152,152,0.05359858625075396
153,153,0.051286227015011454
154,154,0.05316962838611182
155,155,0.0513279234223506
156,156,0.047318485181997806
157,157,0.051225382177268755
158,158,0.04980311170220375
159,159,0.04806967331644367
160,160,0.04911488743827624
161,161,0.04740479413200827
162,162,0.049161439871086794
163,163,0.049778477014864195
164,164,0.04792295483981862
165,165,0.046194264993948096
166,166,0.049772914389477056
167,167,0.04976432693793493
168,168,0.048361353904885405
169,169,0.04723807265434195
170,170,0.04884490129702231
171,171,0.049233377746799416
172,172,0.04543136619031429
173,173,0.046351521330721235
174,174,0.04725971730316386
175,175,0.04530994161306059
176,176,0.04746714442530099
177,177,0.04454818154301714
178,178,0.047003985711318606
179,179,0.046773176859406865
180,180,0.04590384760761962
181,181,0.04688715244479039
182,182,0.04526356914464165
183,183,0.04617505794500604
184,184,0.0449607233681223
185,185,0.04650874386596329
186,186,0.04506035883198766
