,ep,loss
0,0,0.7004999478343918
1,1,0.2893548032983018
2,2,0.2437375740335864
3,3,0.22655512457308563
4,4,0.21748970731680572
5,5,0.20941302368763406
6,6,0.2061414021277145
7,7,0.20180494559141016
8,8,0.19879098430923794
9,9,0.1953256175569866
10,10,0.19377950817464368
11,11,0.1903175909528619
12,12,0.18855220727298572
13,13,0.1863151677394573
14,14,0.18536040239890103
15,15,0.1828154661792069
16,16,0.18184058721593246
17,17,0.1805296867732474
18,18,0.17861431012511725
19,19,0.17786459071127322
20,20,0.17657216470467715
21,21,0.17647093181082382
22,22,0.1735635442224887
23,23,0.1734118637713519
24,24,0.17275668044570877
25,25,0.17207210478575333
26,26,0.16997347984153763
27,27,0.16957563568245282
28,28,0.16817959489322934
29,29,0.16805249493819452
30,30,0.16672150348957349
31,31,0.16701515719824628
32,32,0.16612693072543314
33,33,0.1652616818431809
34,34,0.16309623278883606
35,35,0.16276521415342926
36,36,0.163588619750479
37,37,0.1625663066805587
38,38,0.16224323348565536
39,39,0.16127286633483978
40,40,0.16194703992412024
41,41,0.1602156487378207
42,42,0.1590547037454462
43,43,0.1596793883991807
44,44,0.1588138967988048
45,45,0.15855144706403784
46,46,0.1579395348257698
47,47,0.15643542209868375
48,48,0.1570573462092358
49,49,0.15488804962206265
50,50,0.15575069825168655
51,51,0.15598428702872733
52,52,0.15599354595063702
53,53,0.1564036061170073
54,54,0.15432678062925226
55,55,0.15437167235042737
56,56,0.15349532481238776
57,57,0.15382562330353403
58,58,0.15279240664757288
59,59,0.15328909939692426
60,60,0.15329141499614526
61,61,0.15101327844288037
62,62,0.15161892076726016
63,63,0.14981554651802237
64,64,0.15072210586589316
65,65,0.1492756154285118
66,66,0.14884299496299194
67,67,0.14781234808001123
68,68,0.14854491884882742
69,69,0.14826996044325735
70,70,0.1481350171471773
71,71,0.14788249997871195
72,72,0.14631985089642258
73,73,0.14685894548892975
74,74,0.14775340818604932
75,75,0.14607115805502466
76,76,0.14677670874850082
77,77,0.14519107995532718
78,78,0.14556005629508392
79,79,0.1449283502495336
80,80,0.1440823452745973
81,81,0.14428722578664072
82,82,0.14390441978519614
83,83,0.1445141583975596
84,84,0.143603663611789
85,85,0.1430927419320868
86,86,0.14335936393309018
87,87,0.14322254615338895
88,88,0.14166558866679904
89,89,0.1422949808211666
90,90,0.14248561261317474
91,91,0.14101380224637836
92,92,0.1404356646090157
93,93,0.14111229730217825
94,94,0.14058388666555344
95,95,0.1413712277124993
96,96,0.14032606562606903
97,97,0.1395611475578881
98,98,0.13900519545252615
99,99,0.14005154312363727
100,100,0.13873082234454248
101,101,0.13938920488470627
102,102,0.13932859897613525
103,103,0.13851819805830365
104,104,0.13864837254106763
105,105,0.13930926716374786
106,106,0.1383747163968595
107,107,0.13616928749758264
108,108,0.13665201029051904
109,109,0.1384120657451068
110,110,0.13754680543666772
111,111,0.13672288975461197
112,112,0.13737345198279785
113,113,0.13716650020934848
114,114,0.13628250775718878
115,115,0.13606630189145508
116,116,0.13542626017756143
117,117,0.1362272397920548
118,118,0.13488664068723386
119,119,0.1358125717802481
120,120,0.13661281581923895
121,121,0.13540899724121622
122,122,0.1337527255177969
123,123,0.13501648775673666
124,124,0.13502469826710553
125,125,0.13396349837893082
126,126,0.1350238582951278
127,127,0.13398957069919043
128,128,0.1346887195769977
129,129,0.1337471816968541
130,130,0.13277292472453928
131,131,0.13356115913438232
132,132,0.13323122769476398
133,133,0.13337507254992548
134,134,0.1342186039321036
135,135,0.1335516188278971
136,136,0.13379026657861212
137,137,0.13218584191422217
138,138,0.13221492945205554
139,139,0.13122860083113547
140,140,0.13199241742079437
141,141,0.13199370737250143
142,142,0.13173446957419513
143,143,0.13069139026370444
144,144,0.13153558725071518
145,145,0.13286017184789944
146,146,0.1316727079421635
147,147,0.13155763381319083
148,148,0.13138728264881216
149,149,0.1298556021845388
150,150,0.13080174629042743
151,151,0.13085737091161517
152,152,0.1308179564567894
153,153,0.13091168850071344
154,154,0.13063284698800137
155,155,0.12982052912118405
156,156,0.1304144548627699
157,157,0.13026875266326746
158,158,0.1299941579814956
159,159,0.12937770124245068
160,160,0.1298866716357088
161,161,0.12939084518568317
162,162,0.12892953318216113
163,163,0.12885646957889377
164,164,0.12900909004004105
165,165,0.12916387096341891
166,166,0.12832717771233307
167,167,0.1293925457733422
168,168,0.1290040412851473
169,169,0.129867778317966
170,170,0.1291678733092994
171,171,0.1290414179325575
172,172,0.12934379412133704
173,173,0.12841876110304956
174,174,0.12749340547167737
175,175,0.12822758332778342
176,176,0.1275805113579445
177,177,0.12792281414798126
178,178,0.12821496616710315
179,179,0.1288920310528382
180,180,0.12827586688896414
181,181,0.12758289448357382
182,182,0.1268912744321842
183,183,0.12766168010329068
184,184,0.12760719913150012
185,185,0.12728391146000195
186,186,0.12634305965170087
187,187,0.12735089474162564
188,188,0.12621608082013638
189,189,0.1279472410973353
190,190,0.12701057554351483
191,191,0.12683156892480588
192,192,0.12594702315660333
193,193,0.1278326729305177
194,194,0.12707750917423383
195,195,0.1261406252271102
196,196,0.1270170992188774
197,197,0.12625476900532312
198,198,0.1256862365798988
199,199,0.12596629359740985
200,200,0.12578475454697025
201,201,0.12588585462612598
202,202,0.1254674001880314
203,203,0.12515522645631796
204,204,0.125799037103832
205,205,0.12494686499179117
206,206,0.12614123411329367
207,207,0.12510908451004932
208,208,0.12562181759375357
209,209,0.1255254441275898
210,210,0.12467425295957935
211,211,0.12491792246051457
212,212,0.12551088092237594
213,213,0.12458022348141011
214,214,0.12472110468408336
215,215,0.12526281278123969
216,216,0.12523009557380035
217,217,0.12512192698453256
218,218,0.12570791240972964
219,219,0.12363661015811174
220,220,0.12479593045273317
221,221,0.1243558260998707
222,222,0.12442666713310324
223,223,0.12570533839610254
