,ep,loss
0,0,0.8859806659193378
1,1,0.36289091437701654
2,2,0.24862328000926218
3,3,0.22854270082217432
4,4,0.22041438343261072
5,5,0.2127371628293878
6,6,0.2072639999535715
7,7,0.2041202284719633
8,8,0.20098648288033225
9,9,0.19784438892786682
10,10,0.19380124749637875
11,11,0.19091977214389166
12,12,0.1888061400812134
13,13,0.18674679241868347
14,14,0.18453616027539899
15,15,0.18352271704805698
16,16,0.18258827341639478
17,17,0.17966380897953577
18,18,0.17996670523651032
19,19,0.17785066413313974
20,20,0.1764244575038729
21,21,0.175874720449033
22,22,0.1740370806851406
23,23,0.17240167376787766
24,24,0.17190196297385477
25,25,0.17090262996820593
26,26,0.1698011325988845
27,27,0.16902856104694336
28,28,0.16788949366850345
29,29,0.16784798015247693
30,30,0.16672100821738187
31,31,0.16638142070751416
32,32,0.16522315427248657
33,33,0.16361729570999448
34,34,0.16298846046443985
35,35,0.16277448043757275
36,36,0.1609720315033268
37,37,0.1605827181117808
38,38,0.1617018216447868
39,39,0.15947111763737418
40,40,0.16006440436651584
41,41,0.1590645859835176
42,42,0.15881087227536755
43,43,0.15769464867152716
44,44,0.15736085253035126
45,45,0.15658526876462778
46,46,0.15665027540427423
47,47,0.15600152537521167
48,48,0.15600158874932013
49,49,0.15486014301597836
50,50,0.15428669974502368
51,51,0.1537780672193987
52,52,0.1543246335662872
53,53,0.15318033187521304
54,54,0.1505764815882732
55,55,0.15238920672844522
56,56,0.1510793743102918
57,57,0.1515136968948153
58,58,0.15012366351167203
59,59,0.15034963744195554
60,60,0.15048176073745306
61,61,0.1495388845210019
62,62,0.14887894778383579
63,63,0.14973780948653995
64,64,0.14935814721782217
65,65,0.14816295773733273
66,66,0.14668883097619406
67,67,0.14664940114902414
68,68,0.14758743169043848
69,69,0.14606052802014258
70,70,0.14630386253944028
71,71,0.14554483749767538
72,72,0.14622648101550317
73,73,0.1451979758357813
74,74,0.1456664993239957
75,75,0.14521280378692236
76,76,0.14476762446961383
77,77,0.14419843050330994
78,78,0.14465586110772824
79,79,0.14392089204708106
80,80,0.14296547541387467
81,81,0.1429282203022199
82,82,0.14302500449268243
83,83,0.14233669453105435
84,84,0.14176949481719095
85,85,0.1422241392578532
86,86,0.14203849396568985
87,87,0.14115646699436096
88,88,0.1413883976196583
89,89,0.14108285749618243
90,90,0.14058677613617404
91,91,0.14061289787174686
92,92,0.1406508631150242
93,93,0.14066839868961115
94,94,0.13997285227059375
95,95,0.13910717735059647
96,96,0.1387646021579094
97,97,0.1378385098319751
98,98,0.13813661091883664
99,99,0.13806337121093698
100,100,0.13838785660007727
101,101,0.13749052469320447
102,102,0.137351906965137
103,103,0.13761621772536176
104,104,0.13784427384260614
105,105,0.13670585266215057
106,106,0.1366285245291329
107,107,0.13639560250543323
108,108,0.13615252784353943
109,109,0.13590674402685504
110,110,0.13623575188896872
111,111,0.13596861997965295
112,112,0.13507987382148096
113,113,0.13665533245434403
114,114,0.1350438910216211
115,115,0.1359174473012389
116,116,0.13398693127947833
117,117,0.13466293877174731
118,118,0.13505766349347684
119,119,0.13494208711291492
120,120,0.13443670442453015
